Timestamp,Rate of Total Requests
2025-03-28 03:57:40.075,804.0482979309777
2025-03-28 03:57:55.075,804.0943779789333
2025-03-28 03:58:10.075,804.2080151902462
2025-03-28 03:58:25.075,801.7089480296117
2025-03-28 03:58:40.075,783.726250480964
2025-03-28 03:58:55.075,763.36353162501
2025-03-28 03:59:10.075,742.4289152016196
2025-03-28 03:59:25.075,723.8783684399149
2025-03-28 03:59:40.075,725.3021362801508
2025-03-28 03:59:55.075,729.0200212782355
2025-03-28 04:00:10.075,732.7389362453872
2025-03-28 04:00:25.075,735.0420821201332
2025-03-28 04:00:40.075,735.1580393996056
2025-03-28 04:00:55.075,735.2904700974691
2025-03-28 04:01:10.075,734.9719660388831
2025-03-28 04:01:25.075,731.6213355427636
2025-03-28 04:01:40.075,727.9912320084339
2025-03-28 04:01:55.075,724.3642189973405
2025-03-28 04:02:10.075,720.6202810306189
2025-03-28 04:02:25.075,718.4597463500121
2025-03-28 04:02:40.075,718.4944584383419
2025-03-28 04:02:55.075,718.4879422478855
2025-03-28 04:03:10.075,718.4593310678199
2025-03-28 04:03:25.075,718.4168495871046
2025-03-28 04:03:40.075,718.4127143822193
2025-03-28 04:03:55.075,718.4209060922082
2025-03-28 04:04:10.075,718.4511421961929
2025-03-28 04:04:25.075,718.482460058936
2025-03-28 04:04:40.075,716.3960846600305
2025-03-28 04:04:55.075,716.3575908648762
2025-03-28 04:05:10.075,716.348495340687
2025-03-28 04:05:25.075,716.3590455319429
2025-03-28 04:05:40.075,716.3484784803127
2025-03-28 04:05:55.075,716.34015401479
2025-03-28 04:06:10.075,716.410021934347
2025-03-28 04:06:25.075,716.7093397351543
2025-03-28 04:06:40.075,716.9722363514976
2025-03-28 04:06:55.075,717.2716928797067
2025-03-28 04:07:10.075,717.2641930074484
2025-03-28 04:07:25.075,717.1983992507313
2025-03-28 04:07:40.075,717.2101740707584
2025-03-28 04:07:55.075,717.2090257102053
2025-03-28 04:08:10.075,717.2088945070501
2025-03-28 04:08:25.075,717.2684982740777
2025-03-28 04:08:40.075,717.2603742902107
2025-03-28 04:08:55.075,717.2634885044445
2025-03-28 04:09:10.075,713.5980663122612
2025-03-28 04:09:25.075,698.9340837630069
2025-03-28 04:09:40.075,683.0708650216819
2025-03-28 04:09:55.075,668.9488262454319
2025-03-28 04:10:10.075,658.2275613360156
2025-03-28 04:10:25.075,659.8113173742418
2025-03-28 04:10:40.075,659.8438209758484
2025-03-28 04:10:55.075,659.8783755946981
2025-03-28 04:11:10.075,659.6086378014058
2025-03-28 04:11:25.075,657.1871488553597
2025-03-28 04:11:40.075,653.58416079633
2025-03-28 04:11:55.075,649.9760610953157
2025-03-28 04:12:10.075,646.3553087960904
2025-03-28 04:12:25.075,644.2001484943555
2025-03-28 04:12:40.075,644.2200809915553
2025-03-28 04:12:55.075,644.2354953655537
2025-03-28 04:13:10.075,644.3639970501283
2025-03-28 04:13:25.075,644.4350331909586
2025-03-28 04:13:40.075,644.4570060673935
2025-03-28 04:13:55.075,644.5085203109587
2025-03-28 04:14:10.075,641.9953030090403
2025-03-28 04:14:25.075,625.0224043607654
2025-03-28 04:14:40.075,605.0886253640545
2025-03-28 04:14:55.075,585.0357561946585
2025-03-28 04:15:10.075,567.3504900553878
2025-03-28 04:15:25.075,564.8145195036274
2025-03-28 04:15:40.075,564.7748683661761
2025-03-28 04:15:55.075,565.0628186803107
2025-03-28 04:16:10.075,565.0710735396055
2025-03-28 04:16:25.075,564.9949484868165
2025-03-28 04:16:40.075,564.9243299888428
2025-03-28 04:16:55.075,564.8786225732715
2025-03-28 04:17:10.075,564.8671581933945
2025-03-28 04:17:25.075,564.830697857659
2025-03-28 04:17:40.075,564.7600429486056
2025-03-28 04:17:55.075,564.6323175561456
2025-03-28 04:18:10.075,564.4964320112562
2025-03-28 04:18:25.075,564.306082189742
2025-03-28 04:18:40.075,564.1158731653017
2025-03-28 04:18:55.075,563.9195613167914
2025-03-28 04:19:10.075,564.2704902784876
2025-03-28 04:19:25.075,567.6369845377621
2025-03-28 04:19:40.075,571.2652185176405
2025-03-28 04:19:55.075,574.891698775899
2025-03-28 04:20:10.075,578.5080162965446
2025-03-28 04:20:25.075,580.8025996229136
2025-03-28 04:20:40.075,580.7962556959978
2025-03-28 04:20:55.075,580.78974313769
2025-03-28 04:21:10.075,580.7834349634924
2025-03-28 04:21:25.075,580.7771470236678
2025-03-28 04:21:40.075,580.771106169258
2025-03-28 04:21:55.075,580.7648729158129
2025-03-28 04:22:10.075,580.7588673059316
2025-03-28 04:22:25.075,582.1426638358442
2025-03-28 04:22:40.075,585.7625294282777
2025-03-28 04:22:55.075,589.3808085467282
2025-03-28 04:23:10.075,593.0153873707179
2025-03-28 04:23:25.075,596.6281815397363
2025-03-28 04:23:40.075,600.2424128903875
2025-03-28 04:23:55.075,603.8765812870781
2025-03-28 04:24:10.075,607.491291988842
2025-03-28 04:24:25.075,611.0730349915922
2025-03-28 04:24:40.075,614.7028698115704
2025-03-28 04:24:55.075,618.3204953753133
2025-03-28 04:25:10.075,621.9450744795047
2025-03-28 04:25:25.075,625.6207202203209
2025-03-28 04:25:40.075,629.2326914702949
2025-03-28 04:25:55.075,632.8599983815355
2025-03-28 04:26:10.075,636.4824133029172
2025-03-28 04:26:25.075,640.1118377210673
2025-03-28 04:26:40.075,643.741650085694
2025-03-28 04:26:55.075,647.359925543888
2025-03-28 04:27:10.075,650.972383818126
2025-03-28 04:27:25.075,654.5737157341
2025-03-28 04:27:40.075,658.1862747470944
2025-03-28 04:27:55.075,661.8004452148971
2025-03-28 04:28:10.075,665.4398436829059
2025-03-28 04:28:25.075,669.0634248956248
2025-03-28 04:28:40.075,672.680739037329
2025-03-28 04:28:55.075,676.3107317181095
2025-03-28 04:29:10.075,679.923559064853
2025-03-28 04:29:25.075,683.5419079582373
2025-03-28 04:29:40.075,687.173172227101
2025-03-28 04:29:55.075,690.7904674756965
2025-03-28 04:30:10.075,694.4124543693845
2025-03-28 04:30:25.075,696.8030831533102
2025-03-28 04:30:40.075,696.7979599944678
2025-03-28 04:30:55.075,696.792687948076
2025-03-28 04:31:10.075,696.787461713225
2025-03-28 04:31:25.075,696.7822864010643
2025-03-28 04:31:40.075,696.7773397654723
2025-03-28 04:31:55.075,696.7722477862399
2025-03-28 04:32:10.075,694.8277105792401
2025-03-28 04:32:25.075,692.5026290556683
2025-03-28 04:32:40.075,692.4899488569308
2025-03-28 04:32:55.075,692.4864067337038
2025-03-28 04:33:10.075,698.5510871712515
2025-03-28 04:33:25.075,714.1721206768366
2025-03-28 04:33:40.075,730.670650878111
2025-03-28 04:33:55.075,747.7708716876617
2025-03-28 04:34:10.075,755.9014890505031
2025-03-28 04:34:25.075,756.0285928219631
2025-03-28 04:34:40.075,756.7928863685837
2025-03-28 04:34:55.075,757.0611250598076
2025-03-28 04:35:10.075,757.2897496176919
2025-03-28 04:35:25.075,757.1633877237845
2025-03-28 04:35:40.075,757.9774000922068
2025-03-28 04:35:55.075,758.0718893501527
2025-03-28 04:36:10.075,757.9902053801319
2025-03-28 04:36:25.075,758.0966124054175
2025-03-28 04:36:40.075,758.105871480095
2025-03-28 04:36:55.075,758.0446859691012
2025-03-28 04:37:10.075,758.0436285640008
2025-03-28 04:37:25.075,757.8797105019266
2025-03-28 04:37:40.075,757.8152624515443
2025-03-28 04:37:55.075,757.7892826458755
2025-03-28 04:38:10.075,764.0640769767925
2025-03-28 04:38:25.075,783.7181907898356
2025-03-28 04:38:40.075,803.910561146473
2025-03-28 04:38:55.075,824.4360423885502
2025-03-28 04:39:10.075,837.7605764796468
2025-03-28 04:39:25.075,837.9050153420018
2025-03-28 04:39:40.075,837.6678411045581
2025-03-28 04:39:55.075,837.3634428530185
2025-03-28 04:40:10.075,838.595050561865
2025-03-28 04:40:25.075,840.9351970614167
2025-03-28 04:40:40.075,840.8096875566607
2025-03-28 04:40:55.075,840.6713465113024
2025-03-28 04:41:10.075,840.5455696327866
2025-03-28 04:41:25.075,840.4299603587244
2025-03-28 04:41:40.075,840.3239692976149
2025-03-28 04:41:55.075,840.2256697274241
2025-03-28 04:42:10.075,838.4361927062394
2025-03-28 04:42:25.075,836.0089239761098
2025-03-28 04:42:40.075,835.9424257299809
2025-03-28 04:42:55.075,835.923296529904
2025-03-28 04:43:10.075,835.9288831456405
2025-03-28 04:43:25.075,835.8504854604923
2025-03-28 04:43:40.075,835.8366790537667
2025-03-28 04:43:55.075,835.7936281639167
2025-03-28 04:44:10.075,834.8876544879129
2025-03-28 04:44:25.075,834.7908200509635
2025-03-28 04:44:40.075,834.7738866183013
2025-03-28 04:44:55.075,834.7762759465706
2025-03-28 04:45:10.075,834.7537211660052
2025-03-28 04:45:25.075,834.5898280736816
2025-03-28 04:45:40.075,834.6014094035963
2025-03-28 04:45:55.075,834.6027077372729
2025-03-28 04:46:10.075,834.6773800289864
2025-03-28 04:46:25.075,834.6856520487531
2025-03-28 04:46:40.075,834.6766777210936
2025-03-28 04:46:55.075,834.6711950587272
2025-03-28 04:47:10.075,834.6446466569678
2025-03-28 04:47:25.075,834.6363747873055
2025-03-28 04:47:40.075,834.6275923584892
2025-03-28 04:47:55.075,834.632238331161
2025-03-28 04:48:10.075,834.54353201839
2025-03-28 04:48:25.075,834.5476681248905
2025-03-28 04:48:40.075,834.556267318624
2025-03-28 04:48:55.075,842.5576217406615
2025-03-28 04:49:10.075,863.9837425084792
2025-03-28 04:49:25.075,885.5528482876166
2025-03-28 04:49:40.075,906.6455487135001
2025-03-28 04:49:55.075,924.4799830429404
2025-03-28 04:50:10.075,926.9902016040794
2025-03-28 04:50:25.075,929.4952550196264
2025-03-28 04:50:40.075,929.4111365772831
2025-03-28 04:50:55.075,929.3586448823316
2025-03-28 04:51:10.075,929.3238086947238
2025-03-28 04:51:25.075,929.2982678954479
2025-03-28 04:51:40.075,929.278540978301
2025-03-28 04:51:55.075,929.2612795391557
2025-03-28 04:52:10.075,927.6587074695933
2025-03-28 04:52:25.075,924.9611108359494
2025-03-28 04:52:40.075,925.4501527292421
2025-03-28 04:52:55.075,925.6889751155135
2025-03-28 04:53:10.075,925.7550932443975
2025-03-28 04:53:25.075,925.8155776091659
2025-03-28 04:53:40.075,925.9154251170345
2025-03-28 04:53:55.075,925.9469428474788
2025-03-28 04:54:10.075,930.9462497577462
2025-03-28 04:54:25.075,948.8048864934412
2025-03-28 04:54:40.075,968.4750552401222
2025-03-28 04:54:55.075,988.7737137679576
2025-03-28 04:55:10.075,1005.7943757480905
2025-03-28 04:55:25.075,1007.2648999907123
2025-03-28 04:55:40.075,1007.1573565610142
2025-03-28 04:55:55.075,1007.0645472858304
2025-03-28 04:56:10.075,1006.9050493186144
2025-03-28 04:56:25.075,1006.8846663990269
2025-03-28 04:56:40.075,1006.8244634590926
2025-03-28 04:56:55.075,1006.7509497591685
2025-03-28 04:57:10.075,1006.6850277443306
2025-03-28 04:57:25.075,1006.6078977452253
2025-03-28 04:57:40.075,1006.5497460991245
2025-03-28 04:57:55.075,1006.5166809084311
2025-03-28 04:58:10.075,1006.5049874663572
2025-03-28 04:58:25.075,1006.4622698674756
2025-03-28 04:58:40.075,1006.4511365613153
2025-03-28 04:58:55.075,1006.4083864837714
2025-03-28 04:59:10.075,1006.3769378626192
2025-03-28 04:59:25.075,1006.3289099229086
2025-03-28 04:59:40.075,1006.2711004902817
2025-03-28 04:59:55.075,1006.2382295521965
2025-03-28 05:00:10.075,1007.5923573342629
2025-03-28 05:00:25.075,1009.5953570634412
2025-03-28 05:00:40.075,1009.5822447721708
2025-03-28 05:00:55.075,1009.5691706716376
2025-03-28 05:01:10.075,1009.5635243914498
2025-03-28 05:01:25.075,1009.5633723508226
2025-03-28 05:01:40.075,1009.5633215525236
2025-03-28 05:01:55.075,1009.5632203103086
2025-03-28 05:02:10.075,1008.0517412320223
2025-03-28 05:02:25.075,1005.5948248450677
2025-03-28 05:02:40.075,1005.5946468051387
2025-03-28 05:02:55.075,1005.613894294262
2025-03-28 05:03:10.075,1005.6359816634487
2025-03-28 05:03:25.075,1005.5815868866619
2025-03-28 05:03:40.075,1005.5852629764905
2025-03-28 05:03:55.075,1005.5870142410567
2025-03-28 05:04:10.075,1005.5895750653066
2025-03-28 05:04:25.075,1005.6313676457901
2025-03-28 05:04:40.075,1005.6259397519589
2025-03-28 05:04:55.075,1005.6285783236607
2025-03-28 05:05:10.075,1011.0617391417726
2025-03-28 05:05:25.075,1028.961641493928
2025-03-28 05:05:40.075,1045.5716610337854
2025-03-28 05:05:55.075,1063.3484423188297
2025-03-28 05:06:10.075,1071.2890272423615
2025-03-28 05:06:25.075,1071.6132435107854
2025-03-28 05:06:40.075,1072.4273728365013
2025-03-28 05:06:55.075,1072.4364589943737
2025-03-28 05:07:10.075,1072.4998561629852
2025-03-28 05:07:25.075,1071.8404064039405
2025-03-28 05:07:40.075,1072.2878866742396
2025-03-28 05:07:55.075,1072.9029015405772
2025-03-28 05:08:10.075,1072.811426048334
2025-03-28 05:08:25.075,1072.646755099481
2025-03-28 05:08:40.075,1072.5363753553997
2025-03-28 05:08:55.075,1072.4565044218034
2025-03-28 05:09:10.075,1072.3884932626818
2025-03-28 05:09:25.075,1072.382747516818
2025-03-28 05:09:40.075,1072.3496427451146
2025-03-28 05:09:55.075,1072.3295709925217
2025-03-28 05:10:10.075,1073.6733734494637
2025-03-28 05:10:25.075,1082.5819707828855
2025-03-28 05:10:40.075,1104.998171530821
2025-03-28 05:10:55.075,1128.6591944898482
2025-03-28 05:11:10.075,1152.3897794500322
2025-03-28 05:11:25.075,1172.6735398066626
2025-03-28 05:11:40.075,1174.655454764636
2025-03-28 05:11:55.075,1174.5090978224084
2025-03-28 05:12:10.075,1172.9102596846606
2025-03-28 05:12:25.075,1170.4518007247768
2025-03-28 05:12:40.075,1170.8960935215894
2025-03-28 05:12:55.075,1170.8269406998909
2025-03-28 05:13:10.075,1170.7863251887109
2025-03-28 05:13:25.075,1170.795410622106
2025-03-28 05:13:40.075,1170.7091739587815
2025-03-28 05:13:55.075,1170.6316543201362
2025-03-28 05:14:10.075,1170.5537967160983
2025-03-28 05:14:25.075,1170.5373696481718
2025-03-28 05:14:40.075,1170.4843802477476
2025-03-28 05:14:55.075,1170.433504911255
2025-03-28 05:15:10.075,1170.3998137152548
2025-03-28 05:15:25.075,1170.275951736753
2025-03-28 05:15:40.075,1170.2363166825971
2025-03-28 05:15:55.075,1170.179764461167
2025-03-28 05:16:10.075,1170.331488978582
2025-03-28 05:16:25.075,1170.116014217283
2025-03-28 05:16:40.075,1170.0813868935943
2025-03-28 05:16:55.075,1170.0738191190255
2025-03-28 05:17:10.075,1169.3991904156142
2025-03-28 05:17:25.075,1169.2881926475616
2025-03-28 05:17:40.075,1169.2891286957522
2025-03-28 05:17:55.075,1169.2943295915927
2025-03-28 05:18:10.075,1169.3079195340404
2025-03-28 05:18:25.075,1169.2920969976478
2025-03-28 05:18:40.075,1169.2815970016059
2025-03-28 05:18:55.075,1169.2792663220155
2025-03-28 05:19:10.075,1169.2507346867656
2025-03-28 05:19:25.075,1169.2741665569524
2025-03-28 05:19:40.075,1169.2663058560388
2025-03-28 05:19:55.075,1169.2735595033566
2025-03-28 05:20:10.075,1170.6209386866456
2025-03-28 05:20:25.075,1173.2140897362058
2025-03-28 05:20:40.075,1173.2306747934535
2025-03-28 05:20:55.075,1173.2305226957399
2025-03-28 05:21:10.075,1173.2306234110233
2025-03-28 05:21:25.075,1178.4317330550457
2025-03-28 05:21:40.075,1203.4834739348294
2025-03-28 05:21:55.075,1229.7724537648235
2025-03-28 05:22:10.075,1248.5203830569953
2025-03-28 05:22:25.075,1264.3579681021845
2025-03-28 05:22:40.075,1268.362331405069
2025-03-28 05:22:55.075,1268.3496879320328
2025-03-28 05:23:10.075,1267.788573154846
2025-03-28 05:23:25.075,1267.234506907671
2025-03-28 05:23:40.075,1267.1651458363765
2025-03-28 05:23:55.075,1267.811608160563
2025-03-28 05:24:10.075,1267.8218389869517
2025-03-28 05:24:25.075,1267.7200221760115
2025-03-28 05:24:40.075,1267.736253754264
2025-03-28 05:24:55.075,1267.7299466568693
2025-03-28 05:25:10.075,1267.6638784079544
2025-03-28 05:25:25.075,1267.573387712993
2025-03-28 05:25:40.075,1267.5684806264735
2025-03-28 05:25:55.075,1267.5558798604231
2025-03-28 05:26:10.075,1267.5353730935788
2025-03-28 05:26:25.075,1271.4526136042825
2025-03-28 05:26:40.075,1289.4217649192947
2025-03-28 05:26:55.075,1308.9405642808022
2025-03-28 05:27:10.075,1328.5748077152264
2025-03-28 05:27:25.075,1346.4672696919988
2025-03-28 05:27:40.075,1349.1277763700352
2025-03-28 05:27:55.075,1349.0130228552598
2025-03-28 05:28:10.075,1348.9251822413028
2025-03-28 05:28:25.075,1348.7517934665038
2025-03-28 05:28:40.075,1348.6518272227192
2025-03-28 05:28:55.075,1348.59023617663
2025-03-28 05:29:10.075,1348.5241108270643
2025-03-28 05:29:25.075,1348.5616081105873
2025-03-28 05:29:40.075,1348.5014556944086
2025-03-28 05:29:55.075,1348.4480991919331
2025-03-28 05:30:10.075,1349.6224834501197
2025-03-28 05:30:25.075,1352.0139259778061
2025-03-28 05:30:40.075,1351.9676292423035
2025-03-28 05:30:55.075,1351.8947787805034
2025-03-28 05:31:10.075,1351.8265301090444
2025-03-28 05:31:25.075,1351.7574588357847
2025-03-28 05:31:40.075,1351.6867663369126
2025-03-28 05:31:55.075,1351.617033200352
2025-03-28 05:32:10.075,1350.3003999688556
