Timestamp,Rate of Failed Requests
2025-04-01 16:27:14.247,0
2025-04-01 16:27:29.247,0
2025-04-01 16:27:44.247,0
2025-04-01 16:27:59.247,0
2025-04-01 16:28:14.247,0
2025-04-01 16:28:29.247,0
2025-04-01 16:28:44.247,0
2025-04-01 16:28:59.247,0
2025-04-01 16:29:14.247,0
2025-04-01 16:29:29.247,0
2025-04-01 16:29:44.247,0
2025-04-01 16:29:59.247,0
2025-04-01 16:30:14.247,0
2025-04-01 16:30:29.247,0
2025-04-01 16:30:44.247,0
2025-04-01 16:30:59.247,0
2025-04-01 16:31:14.247,0
2025-04-01 16:31:29.247,0
2025-04-01 16:31:44.247,0
2025-04-01 16:31:59.247,0
2025-04-01 16:32:14.247,0
2025-04-01 16:32:29.247,0
2025-04-01 16:32:44.247,0
2025-04-01 16:32:59.247,0
2025-04-01 16:33:14.247,0
2025-04-01 16:33:29.247,0
2025-04-01 16:33:44.247,0
2025-04-01 16:33:59.247,0
2025-04-01 16:34:14.247,0
2025-04-01 16:34:29.247,0
2025-04-01 16:34:44.247,0
2025-04-01 16:34:59.247,0
2025-04-01 16:35:14.247,0
2025-04-01 16:35:29.247,0
2025-04-01 16:35:44.247,0
2025-04-01 16:35:59.247,0
2025-04-01 16:36:14.247,0
2025-04-01 16:36:29.247,0
2025-04-01 16:36:44.247,0
2025-04-01 16:36:59.247,0
2025-04-01 16:37:14.247,0
2025-04-01 16:37:29.247,0
2025-04-01 16:37:44.247,0
2025-04-01 16:37:59.247,0
2025-04-01 16:38:14.247,0
2025-04-01 16:38:29.247,0
2025-04-01 16:38:44.247,0
2025-04-01 16:38:59.247,0
2025-04-01 16:39:14.247,0
2025-04-01 16:39:29.247,0
2025-04-01 16:39:44.247,0
2025-04-01 16:39:59.247,0
2025-04-01 16:40:14.247,0
2025-04-01 16:40:29.247,0
2025-04-01 16:40:44.247,0
2025-04-01 16:40:59.247,0
2025-04-01 16:41:14.247,0
2025-04-01 16:41:29.247,0
2025-04-01 16:41:44.247,0
2025-04-01 16:41:59.247,0
2025-04-01 16:42:14.247,0
2025-04-01 16:42:29.247,0
2025-04-01 16:42:44.247,0
2025-04-01 16:42:59.247,0
2025-04-01 16:43:14.247,0
2025-04-01 16:43:29.247,0
2025-04-01 16:43:44.247,0
2025-04-01 16:43:59.247,0
2025-04-01 16:44:14.247,0
2025-04-01 16:44:29.247,0
2025-04-01 16:44:44.247,0
2025-04-01 16:44:59.247,0
2025-04-01 16:45:14.247,0
2025-04-01 16:45:29.247,0
2025-04-01 16:45:44.247,0
2025-04-01 16:45:59.247,0
2025-04-01 16:46:14.247,0
2025-04-01 16:46:29.247,0
2025-04-01 16:46:44.247,0
2025-04-01 16:46:59.247,0
2025-04-01 16:47:14.247,0
2025-04-01 16:47:29.247,0
2025-04-01 16:47:44.247,0
2025-04-01 16:47:59.247,0
2025-04-01 16:48:14.247,0
2025-04-01 16:48:29.247,0
2025-04-01 16:48:44.247,0
2025-04-01 16:48:59.247,0
2025-04-01 16:49:14.247,0
2025-04-01 16:49:29.247,0
2025-04-01 16:49:44.247,0
2025-04-01 16:49:59.247,0
2025-04-01 16:50:14.247,0
2025-04-01 16:50:29.247,0
2025-04-01 16:50:44.247,0
2025-04-01 16:50:59.247,0
2025-04-01 16:51:14.247,0
2025-04-01 16:51:29.247,0
2025-04-01 16:51:44.247,0
2025-04-01 16:51:59.247,0
2025-04-01 16:52:14.247,0
2025-04-01 16:52:29.247,0
2025-04-01 16:52:44.247,0
2025-04-01 16:52:59.247,0
2025-04-01 16:53:14.247,0
2025-04-01 16:53:29.247,0
2025-04-01 16:53:44.247,0
2025-04-01 16:53:59.247,0
2025-04-01 16:54:14.247,0
2025-04-01 16:54:29.247,0
2025-04-01 16:54:44.247,0
2025-04-01 16:54:59.247,0
2025-04-01 16:55:14.247,0
2025-04-01 16:55:29.247,0
2025-04-01 16:55:44.247,0
2025-04-01 16:55:59.247,0
2025-04-01 16:56:14.247,0
2025-04-01 16:56:29.247,0
2025-04-01 16:56:44.247,0
2025-04-01 16:56:59.247,0
2025-04-01 16:57:14.247,0
2025-04-01 16:57:29.247,0
2025-04-01 16:57:44.247,0
2025-04-01 16:57:59.247,0
2025-04-01 16:58:14.247,0
2025-04-01 16:58:29.247,0
2025-04-01 16:58:44.247,0
2025-04-01 16:58:59.247,0
2025-04-01 16:59:14.247,0
2025-04-01 16:59:29.247,0
2025-04-01 16:59:44.247,0
2025-04-01 16:59:59.247,0
2025-04-01 17:00:14.247,0
2025-04-01 17:00:29.247,0
2025-04-01 17:00:44.247,0
2025-04-01 17:00:59.247,0
2025-04-01 17:01:14.247,0
2025-04-01 17:01:29.247,0
2025-04-01 17:01:44.247,0
2025-04-01 17:01:59.247,0
2025-04-01 17:02:14.247,0
2025-04-01 17:02:29.247,0
2025-04-01 17:02:44.247,0
2025-04-01 17:02:59.247,0
2025-04-01 17:03:14.247,0
2025-04-01 17:03:29.247,0
2025-04-01 17:03:44.247,0
2025-04-01 17:03:59.247,0
2025-04-01 17:04:14.247,0
2025-04-01 17:04:29.247,0
2025-04-01 17:04:44.247,0
2025-04-01 17:04:59.247,0
2025-04-01 17:05:14.247,0
2025-04-01 17:05:29.247,0
2025-04-01 17:05:44.247,0
2025-04-01 17:05:59.247,0
2025-04-01 17:06:14.247,0
2025-04-01 17:06:29.247,0
2025-04-01 17:06:44.247,0
2025-04-01 17:06:59.247,0
2025-04-01 17:07:14.247,0
2025-04-01 17:07:29.247,0
2025-04-01 17:07:44.247,0
2025-04-01 17:07:59.247,0
2025-04-01 17:08:14.247,0
2025-04-01 17:08:29.247,0
2025-04-01 17:08:44.247,0
2025-04-01 17:08:59.247,0
2025-04-01 17:09:14.247,0
2025-04-01 17:09:29.247,0
2025-04-01 17:09:44.247,0
2025-04-01 17:09:59.247,0
2025-04-01 17:10:14.247,0
2025-04-01 17:10:29.247,0
2025-04-01 17:10:44.247,0
2025-04-01 17:10:59.247,0
2025-04-01 17:11:14.247,0
2025-04-01 17:11:29.247,0
2025-04-01 17:11:44.247,0
2025-04-01 17:11:59.247,0
2025-04-01 17:12:14.247,0
2025-04-01 17:12:29.247,0
2025-04-01 17:12:44.247,0
2025-04-01 17:12:59.247,0
2025-04-01 17:13:14.247,0
2025-04-01 17:13:29.247,0
2025-04-01 17:13:44.247,0
2025-04-01 17:13:59.247,0
2025-04-01 17:14:14.247,0
2025-04-01 17:14:29.247,0
2025-04-01 17:14:44.247,0
2025-04-01 17:14:59.247,0
2025-04-01 17:15:14.247,0
2025-04-01 17:15:29.247,0
2025-04-01 17:15:44.247,0
2025-04-01 17:15:59.247,0
2025-04-01 17:16:14.247,0
2025-04-01 17:16:29.247,0
2025-04-01 17:16:44.247,0
2025-04-01 17:16:59.247,0
2025-04-01 17:17:14.247,0
2025-04-01 17:17:29.247,0
2025-04-01 17:17:44.247,0
2025-04-01 17:17:59.247,0
2025-04-01 17:18:14.247,0
2025-04-01 17:18:29.247,0
2025-04-01 17:18:44.247,0
2025-04-01 17:18:59.247,0
2025-04-01 17:19:14.247,0
2025-04-01 17:19:29.247,0
2025-04-01 17:19:44.247,0
2025-04-01 17:19:59.247,0
2025-04-01 17:20:14.247,0
2025-04-01 17:20:29.247,0
2025-04-01 17:20:44.247,0
2025-04-01 17:20:59.247,0
2025-04-01 17:21:14.247,0
2025-04-01 17:21:29.247,0
2025-04-01 17:21:44.247,0
2025-04-01 17:21:59.247,0
2025-04-01 17:22:14.247,0
2025-04-01 17:22:29.247,0
2025-04-01 17:22:44.247,0
2025-04-01 17:22:59.247,0
2025-04-01 17:23:14.247,0
2025-04-01 17:23:29.247,0
2025-04-01 17:23:44.247,0
2025-04-01 17:23:59.247,0.0014670555555555556
2025-04-01 17:24:14.247,0.0011501944444444444
2025-04-01 17:24:29.247,0.001044574074074074
2025-04-01 17:24:44.247,0.0009917786824224849
2025-04-01 17:24:59.247,0.0009601011582531091
2025-04-01 17:25:14.247,0.000938973026561084
2025-04-01 17:25:29.247,0.0009238897755355368
2025-04-01 17:25:44.247,0.0009125701232808597
2025-04-01 17:25:59.247,0.0009037723202772537
2025-04-01 17:26:14.247,0.0008967340578019266
2025-04-01 17:26:29.247,0.0008909702957022573
2025-04-01 17:26:44.247,0.0008861719001744503
2025-04-01 17:26:59.247,0.0008821073521525844
2025-04-01 17:27:14.247,0.00087862750186911
2025-04-01 17:27:29.247,0.0008756116266849982
2025-04-01 17:27:44.247,0.0008729727321371773
2025-04-01 17:27:59.247,0.0008706409745641926
2025-04-01 17:28:14.247,0.0008685714354303931
2025-04-01 17:28:29.247,0.0008796296296296295
2025-04-01 17:28:44.247,0.0008796296296296295
2025-04-01 17:28:59.247,0.0008796296296296295
2025-04-01 17:29:14.247,0.0008796296296296295
2025-04-01 17:29:29.247,0.0008796296296296295
2025-04-01 17:29:44.247,0.0008796296296296295
2025-04-01 17:29:59.247,0.0008796296296296295
2025-04-01 17:30:14.247,0.0008796296296296295
2025-04-01 17:30:29.247,0.0008796296296296295
2025-04-01 17:30:44.247,0.0008796296296296295
2025-04-01 17:30:59.247,0.0008796296296296295
2025-04-01 17:31:14.247,0.0008796296296296295
2025-04-01 17:31:29.247,0.0008796296296296295
2025-04-01 17:31:44.247,0.0008796296296296295
2025-04-01 17:31:59.247,0.0008796296296296295
2025-04-01 17:32:14.247,0.0008796296296296295
2025-04-01 17:32:29.247,0.0008796296296296295
2025-04-01 17:32:44.247,0.0008796296296296295
2025-04-01 17:32:59.247,0.0008796296296296295
2025-04-01 17:33:14.247,0.0008796296296296295
2025-04-01 17:33:29.247,0.0008796296296296295
2025-04-01 17:33:44.247,0.0008796296296296295
2025-04-01 17:33:59.247,0.0008796296296296295
2025-04-01 17:34:14.247,0.0008796296296296295
2025-04-01 17:34:29.247,0.0008796296296296295
2025-04-01 17:34:44.247,0.0008796296296296295
2025-04-01 17:34:59.247,0.0008796296296296295
2025-04-01 17:35:14.247,0.0008796296296296295
2025-04-01 17:35:29.247,0.0008796296296296295
2025-04-01 17:35:44.247,0.0008796296296296295
2025-04-01 17:35:59.247,0.0008796296296296295
2025-04-01 17:36:14.247,0.0008796296296296295
2025-04-01 17:36:29.247,0.0008796296296296295
2025-04-01 17:36:44.247,0.0008796296296296295
2025-04-01 17:36:59.247,0.0008796296296296295
2025-04-01 17:37:14.247,0.0008796296296296295
2025-04-01 17:37:29.247,0.0008796296296296295
2025-04-01 17:37:44.247,0.0008796296296296295
2025-04-01 17:37:59.247,0.0008796296296296295
2025-04-01 17:38:14.247,0.0008796296296296295
2025-04-01 17:38:29.247,0.0008796296296296295
2025-04-01 17:38:44.247,0.0008796296296296295
2025-04-01 17:38:59.247,0.0008796296296296295
2025-04-01 17:39:14.247,0.0008796296296296295
2025-04-01 17:39:29.247,0.0008796296296296295
2025-04-01 17:39:44.247,0.0008796296296296295
2025-04-01 17:39:59.247,0.0008796296296296295
2025-04-01 17:40:14.247,0.0008796296296296295
2025-04-01 17:40:29.247,0.0008796296296296295
2025-04-01 17:40:44.247,0.0008796296296296295
2025-04-01 17:40:59.247,0.0008796296296296295
2025-04-01 17:41:14.247,0.0008796296296296295
2025-04-01 17:41:29.247,0.0008796296296296295
2025-04-01 17:41:44.247,0.0008796296296296295
2025-04-01 17:41:59.247,0.0008796296296296295
2025-04-01 17:42:14.247,0.0008796296296296295
2025-04-01 17:42:29.247,0.0008796296296296295
2025-04-01 17:42:44.247,0.0008796296296296295
2025-04-01 17:42:59.247,0.0008796296296296295
2025-04-01 17:43:14.247,0.0008796296296296295
2025-04-01 17:43:29.247,0.0008796296296296295
2025-04-01 17:43:44.247,0.0008796296296296295
2025-04-01 17:43:59.247,0.0015378148148148148
2025-04-01 17:44:14.247,0.001347611111111111
2025-04-01 17:44:29.247,0.0012842178385857133
2025-04-01 17:44:44.247,0.0012525148953099834
2025-04-01 17:44:59.247,0.0012335062808288045
2025-04-01 17:45:14.247,0.0012208192433574945
2025-04-01 17:45:29.247,0.0012117632196016132
2025-04-01 17:45:44.247,0.0012049685992619507
2025-04-01 17:45:59.247,0.0011996861795064196
2025-04-01 17:46:14.247,0.0011954582128046243
2025-04-01 17:46:29.247,0.0011920007988046825
2025-04-01 17:46:44.247,0.0011891196103099482
2025-04-01 17:46:59.247,0.0011866816743683487
2025-04-01 17:47:14.247,0.0011845906047113712
2025-04-01 17:47:29.247,0.001182779656865287
2025-04-01 17:47:44.247,0.0011811938535079324
2025-04-01 17:47:59.247,0.001179795764556874
2025-04-01 17:48:14.247,0.001178551937680362
2025-04-01 17:48:29.247,0.0011774410815450769
2025-04-01 17:48:44.247,0.0011764393723897103
2025-04-01 17:48:59.247,0.0011755339848324637
2025-04-01 17:49:14.247,0.0011747100288789052
2025-04-01 17:49:29.247,0.001173958558639449
2025-04-01 17:49:44.247,0.0011694847020933977
2025-04-01 17:49:59.247,0.0011694847020933977
2025-04-01 17:50:14.247,0.0011694847020933977
2025-04-01 17:50:29.247,0.0011694847020933977
2025-04-01 17:50:44.247,0.0011694847020933977
2025-04-01 17:50:59.247,0.0011694847020933977
2025-04-01 17:51:14.247,0.0011694847020933977
2025-04-01 17:51:29.247,0.0011694847020933977
2025-04-01 17:51:44.247,0.0011694847020933977
2025-04-01 17:51:59.247,0.0011694847020933977
2025-04-01 17:52:14.247,0.0011694847020933977
2025-04-01 17:52:29.247,0.0011694847020933977
2025-04-01 17:52:44.247,0.0011694847020933977
2025-04-01 17:52:59.247,0.0011694847020933977
2025-04-01 17:53:14.247,0.0011694847020933977
2025-04-01 17:53:29.247,0.0011694847020933977
2025-04-01 17:53:44.247,0.0011694847020933977
2025-04-01 17:53:59.247,0.0018539655193330654
2025-04-01 17:54:14.247,0.0016506095358841536
2025-04-01 17:54:29.247,0.0015828343489089763
2025-04-01 17:54:44.247,0.001548946383510802
2025-04-01 17:54:59.247,0.0015286134852581295
2025-04-01 17:55:14.247,0.0015150545875039427
2025-04-01 17:55:29.247,0.001505375777955329
2025-04-01 17:55:44.247,0.0014981087824948959
2025-04-01 17:55:59.247,0.0014924613337022649
2025-04-01 17:56:14.247,0.00148794335979372
2025-04-01 17:56:29.247,0.0014842449946482028
2025-04-01 17:56:44.247,0.0014811630394814155
2025-04-01 17:56:59.247,0.0014785583029920059
2025-04-01 17:57:14.247,0.001476322823953949
2025-04-01 17:57:29.247,0.0014743880446930276
2025-04-01 17:57:44.247,0.0014726914184612092
2025-04-01 17:57:59.247,0.0014711967110979127
2025-04-01 17:58:14.247,0.0014698669959033559
2025-04-01 17:58:29.247,0.0014686782784803629
2025-04-01 17:58:44.247,0.0014676074603370607
2025-04-01 17:58:59.247,0.0014666404722146328
2025-04-01 17:59:14.247,0.0014657596297655666
2025-04-01 17:59:29.247,0.0014649562233294607
2025-04-01 17:59:44.247,0.0014593397745571658
2025-04-01 17:59:59.247,0.0014593397745571658
2025-04-01 18:00:14.247,0.0014593397745571658
2025-04-01 18:00:29.247,0.0014593397745571658
2025-04-01 18:00:44.247,0.0014593397745571658
2025-04-01 18:00:59.247,0.0014593397745571658
2025-04-01 18:01:14.247,0.0014593397745571658
2025-04-01 18:01:29.247,0.0014593397745571658
2025-04-01 18:01:44.247,0.0014593397745571658
2025-04-01 18:01:59.247,0.0014593397745571658
2025-04-01 18:02:14.247,0.0014593397745571658
2025-04-01 18:02:29.247,0.0014593397745571658
2025-04-01 18:02:44.247,0.0014593397745571658
2025-04-01 18:02:59.247,0.0014593397745571658
2025-04-01 18:03:14.247,0.0014593397745571658
2025-04-01 18:03:29.247,0.0014593397745571658
2025-04-01 18:03:44.247,0.0014593397745571658
